tenure_years,performance_score,behavior_avg,perf_beh_ratio,combined_score,score_difference,high_performer,gender_encoded,marital_status_encoded,is_permanent_encoded,tenure_category_encoded,performance_level_encoded,behavioral_level_encoded,performance_rating_encoded
-0.985149035045919,0.067536285809862,-0.638352379049258,0.29253668019548423,-0.18876550944231663,0.34530532930058855,-0.4135850959342555,0.0375029300308683,3.222801516686656,0.13093073414159573,-1.4845928467347547,1.0791954693337524,-0.1672570484672081,-1.6641585422540095
0.6636488798281912,0.13577572287674627,0.558544438206103,-0.10486279728532338,0.33285591988609875,-0.11228411154614512,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
0.9384485323072096,1.4532271970599275,0.5106685655158895,1.069441431142981,1.4480465618985785,1.1922051583022675,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,0.8961055921732305,-1.2422159329793343,0.966905032567574,-0.569074547720872
0.1140495748701545,-1.6316398841487123,-0.12967123171572897,-1.5019237544865367,-1.4542254860213324,-1.5328466191647214,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,0.966905032567574,0.5260094468122655
-0.4355497300878822,0.513433480614889,0.12766158399417205,0.39412198186243874,0.49119801549515635,0.44431456292721494,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,0.966905032567574,0.5260094468122655
-0.985149035045919,0.4935716902004104,0.031909838613745134,0.4152314690559637,0.43707440018802557,0.46688995821667145,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,0.966905032567574,0.5260094468122655
-0.8477492088064098,-0.5392414113524343,0.6064203108963196,-0.7092851983585934,-0.22950065148926288,-0.7908820650531493,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,-1.3014191295019901,0.5260094468122655
-0.5729495563273914,-0.9288936269382803,-0.45642406282644327,-0.7456464582113831,-0.9758627169279245,-0.7051248816483888,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-0.08151023182279096,0.966905032567574,-0.569074547720872
-0.023350251369354685,-0.4015329978120547,-0.39897301559818577,-0.2577401481387961,-0.49983386689171794,-0.21649950775993088,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,-1.6641585422540095
-0.023350251369354685,0.6162182460098108,-0.7580420607747949,0.8907413741341195,0.23710188468483903,0.9322656068265051,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-0.1672570484672081,0.5260094468122655
-0.985149035045919,0.506481853969821,-0.6862282517394731,0.746879966788973,0.1704443795171102,0.7939106842668249,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-0.1672570484672081,0.5260094468122655
-0.985149035045919,0.8034156206662638,0.893675547037607,0.34949049465326676,1.0369919466975852,0.39142363682048226,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
0.526249053588682,2.316786514671543,-1.2543552743300188,2.9366673442768145,1.5085430972599672,2.8063583993955947,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-0.1672570484672081,-1.6641585422540095
-0.8477492088064098,-2.2261694772220806,-0.2912523020452031,-2.0281806846997186,-2.0283274923350563,-2.041317084853896,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,0.966905032567574,-0.569074547720872
-0.16075007760886387,0.6405489392675456,0.79792380165718,0.24634517274558557,0.859808321850033,0.2746765926092822,2.4178820993079553,0.0375029300308683,1.3169587593104939,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
-0.7103493825669006,-1.1663065087238045,1.1091169741435725,-1.3700524045482791,-0.5746913032507156,-1.621910008999281,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-0.08151023182279096,-1.3014191295019901,-0.569074547720872
-0.16075007760886387,0.8636630515901808,-2.4001844940491543,2.1741606873363613,-0.18506231471077697,1.8923649179224693,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,-0.1672570484672081,0.5260094468122655
-0.4355497300878822,0.2796318334501785,0.031909838613745134,0.21853029961297318,0.25297271924858417,0.2584591657891014,-0.4135850959342555,0.0375029300308683,3.222801516686656,0.13093073414159573,-0.29424362728076214,1.0791954693337524,0.966905032567574,0.5260094468122655
-1.1225488612854282,1.0099782409768328,1.1809307831788942,0.4152314690559637,1.3258411357577435,0.46688995821667145,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-1.3014191295019901,-0.569074547720872
0.6636488798281912,0.2870090698898415,0.893675547037607,-0.08878266803138138,0.5926085789127262,-0.11168517248744605,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
-0.8477492088064098,0.43547595323806293,0.6064203108963196,0.13972488553939713,0.6092729552046584,0.1587358125155654,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,1.0791954693337524,-1.3014191295019901,0.5260094468122655
-0.023350251369354685,2.316786514671543,-0.20746952483732706,2.2325193059393915,1.9134257212417265,2.34797037313726,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,0.966905032567574,-0.569074547720872
-1.1225488612854282,-2.2623256203977227,0.031909838613745134,-2.1186031894028217,-1.9344581187382415,-2.218041540861541,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,0.966905032567574,2.716177435878541
-0.29814990384837303,2.316786514671543,-0.25534539752754215,2.2615214543825286,1.8949097475840244,2.3689332401917573,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,0.966905032567574,1.621093441345403
-0.8477492088064098,-0.20874121885552366,0.79792380165718,-0.4806593269421718,0.12896859852385778,-0.5527438953140639,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,-1.3014191295019901,-1.6641585422540095
-0.7103493825669006,0.6578828654474549,0.42688578830801516,0.4035384103677378,0.7312258907956172,0.45402638070595835,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,0.966905032567574,-0.569074547720872
0.1140495748701545,0.9066969308215483,-1.8338813142277577,1.8193890792000786,0.07098714958430831,1.686329881729697,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-0.1672570484672081,-0.569074547720872
-0.29814990384837303,0.5546015552921705,-0.42769853921231454,0.6727053698614537,0.31183908744865646,0.7275917957671444,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,0.966905032567574,0.5260094468122655
-0.985149035045919,-1.7527968056770267,1.1809307831788942,-1.8709109157978303,-1.051609881891252,-2.224742171580745,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,-1.3014191295019901,0.5260094468122655
1.213248184786228,0.3505667992161702,0.031909838613745134,0.2837495202505694,0.3140143906476029,0.3275675187160142,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
1.213248184786228,0.0133135979783378,-2.785927239724598,1.408780791656146,-1.065999438562381,1.2328132264821228,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-0.1672570484672081,0.5260094468122655
-0.8477492088064098,0.7775952931274427,0.9295824515552679,0.3142046042390395,1.028659758551619,0.3505460460642131,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-1.3014191295019901,-0.569074547720872
0.8010487060677004,0.536605569431778,0.6064203108963196,0.22781202448686982,0.6962980313958591,0.2572612876717004,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-1.3014191295019901,-0.569074547720872
1.075848358546719,-1.541930797443321,-0.8298558698101167,-1.2379216195855978,-1.6478242336692708,-1.1388656581577996,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,-0.1672570484672081,-1.6641585422540095
-0.4355497300878822,0.5849359261070077,0.79792380165718,0.19873963955742516,0.8119516514732025,0.22049564391458207,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
1.075848358546719,0.12839848643708332,0.3191650747550324,-0.026933694687273323,0.23392771777209076,-0.014657044978059787,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.4355497300878822,-1.8560781158323112,0.46279269282567603,-1.8296036702148022,-1.4182261603137607,-2.0109209276248756,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-0.08151023182279096,0.966905032567574,0.5260094468122655
-0.8477492088064098,-1.9335390984487746,-0.15959365214711196,-1.7777882053585383,-1.725591323031621,-1.813869977312604,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,0.966905032567574,0.5260094468122655
0.8010487060677004,-0.24131455513526728,-0.08299225584276979,-0.22001839595886266,-0.2397556522842979,-0.1987616971753565,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
0.526249053588682,1.4179394160902068,1.1809307831788942,0.7528113726138135,1.6769039963077823,0.8643459175699351,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-1.3014191295019901,-0.569074547720872
-1.1225488612854282,0.33864972496748375,-0.5426006336688294,0.5157764887306767,0.0815677059601384,0.5675117200782571,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.985149035045919,0.5452123452780526,0.6782341199316415,0.20855559528016387,0.7314783813454947,0.23420213391175465,2.4178820993079553,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
-1.1225488612854282,0.39029038004512595,-0.485149586440572,0.5401777654353587,0.14822521112786724,0.5926671605436535,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,0.966905032567574,0.5260094468122655
-1.1225488612854282,-2.2623256203977227,-0.11171777945689851,-2.09410560239273,-1.9900060397113488,-2.1551529396980498,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,0.966905032567574,2.716177435878541
-0.8477492088064098,0.5538191211243273,0.12766158399417532,0.4309128023997268,0.5259510737449986,0.48366025186026956,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,0.966905032567574,0.5260094468122655
0.1140495748701545,-0.4359601011971498,-1.8352491963046222,0.3138343729433293,-1.0849386344751164,0.37884591658778405,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-0.1672570484672081,-0.569074547720872
0.9384485323072096,0.23106502688906266,0.893675547037607,-0.1362622606555514,0.5444670474027007,-0.16618862682913804,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
-0.023350251369354685,0.4895993321175147,0.6542961835865364,0.1692052024048211,0.6743637241398125,0.19050261874430205,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
1.075848358546719,-0.20159097430631223,0.893675547037607,-0.5034565065714716,0.17215354631628313,-0.5877035074480247,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,-1.6641585422540095
1.7628474897442648,0.9301699558568395,0.003184314999616404,0.8296709620301708,0.8016707542115115,0.9048233081369809,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,0.966905032567574,-0.569074547720872
-0.5729495563273914,-0.4322714829773183,1.0373031651082507,-0.7392180832489048,0.029193951899779302,-0.8753324723298374,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,1.0791954693337524,-1.3014191295019901,0.5260094468122655
-0.7103493825669006,0.7052983760187433,0.031909838613745134,0.6098977988150615,0.6192715809798175,0.6731645700329217,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,0.966905032567574,0.5260094468122655
0.3888492273491729,-0.46464935401806223,-0.5426006336688294,-0.26624033096153765,-0.6096953105940861,-0.2151019832896314,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.7103493825669006,0.25920256330957286,0.7500479289669634,-0.06373848730654397,0.513132322751203,-0.07588704567130473,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,1.0791954693337524,-1.3014191295019901,0.5260094468122655
0.3888492273491729,0.35586327666003087,0.6638713581245772,0.04981261482805679,0.5629830210604014,0.0560177639485298,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
0.1140495748701545,-0.07447551565365415,0.6064203108963196,-0.30445919808935257,0.1704443795171102,-0.3380841366760138,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
0.526249053588682,0.31878793455300586,0.8457996743473902,-0.04551965197238102,0.6014392740417834,-0.05976176332169108,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,0.5260094468122655
0.2514494011096637,-1.4077433376582356,-0.5426006336688294,-1.1843483894053848,-1.4212560469122935,-1.1339107986721915,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,0.966905032567574,-1.6641585422540095
1.075848358546719,0.8744215213980219,1.1809307831788942,0.30306093148136165,1.2091905017142182,0.3348238957733403,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
-0.985149035045919,-0.3843194461195075,-0.1595936521471136,-0.32652518552541177,-0.39244121967704537,-0.30454354938881834,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,0.966905032567574,-0.569074547720872
-0.16075007760886387,-1.1294203265254885,0.031909838613745134,-1.0769842991322418,-0.9595590414215319,-1.1143091567511034,-0.4135850959342555,0.0375029300308683,3.222801516686656,0.13093073414159573,-0.29424362728076214,-0.08151023182279096,0.966905032567574,1.621093441345403
-0.29814990384837303,1.65179781122753,-1.7866893825759755,2.6191975040129307,0.7304203257079119,2.3915806233488475,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,-0.1672570484672081,-0.569074547720872
0.526249053588682,-0.8021392917477039,0.7500479289669634,-0.9761952701614535,-0.40018426320662925,-1.1098987873188586,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,-1.3014191295019901,0.5260094468122655
-0.7103493825669006,-1.6959920850916201,-0.11171777945689851,-1.5660718693509574,-1.5026590001928841,-1.6034027920854534,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-0.29424362728076214,-0.08151023182279096,0.966905032567574,0.5260094468122655
-0.5729495563273914,0.05749504732254276,0.9894272924180338,-0.3138619363253607,0.43213680721263686,-0.3772148218444072,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-0.29424362728076214,1.0791954693337524,-1.3014191295019901,0.5260094468122655
1.075848358546719,-0.6273342935437062,0.13963055216672787,-0.6487836102852036,-0.48583796915633704,-0.6723185552125674,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,0.966905032567574,-0.569074547720872
-1.1225488612854282,0.7001343105109794,1.1809307831788942,0.15884166888544451,1.0592111150868282,0.1650246726319145,2.4178820993079553,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-1.3014191295019901,0.5260094468122655
-0.985149035045919,-0.694163376585361,-0.1595936521471136,-0.6167777894920369,-0.6590712403479607,-0.6064088349735753,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,0.966905032567574,0.5260094468122655
-1.1225488612854282,1.4231034815979706,-1.117111105951404,1.9108386367173247,0.7925810944159127,1.8755946242788706,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,-0.1672570484672081,-0.569074547720872
-0.7103493825669006,2.316786514671543,-0.3415219683699283,2.314427390879663,1.86158099500016,2.406666400889852,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,0.966905032567574,-0.569074547720872
-0.4355497300878822,-0.1636730107877638,0.3191650747550324,-0.2882131096264597,-0.017408589591944742,-0.29920754686585604,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,1.0791954693337524,0.966905032567574,0.5260094468122655
0.1140495748701545,-1.704844768819216,0.3191650747550324,-1.6669044885707733,-1.3436332378641587,-1.8006933180212052,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,0.966905032567574,-1.6641585422540095
1.4880478372652464,2.316786514671543,1.1809307831788942,1.4965897891947932,2.450388957315098,1.7400472285568467,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-1.3014191295019901,-0.569074547720872
0.6636488798281912,-0.5097324655937816,0.031909838613745134,-0.5072291876421998,-0.4262990000797012,-0.5105785855815893,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,-0.569074547720872
0.6636488798281912,-0.5444054768601981,0.031909838613745134,-0.5391083426898566,-0.4561361690595407,-0.5443587484922641,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,0.966905032567574,-1.6641585422540095
-0.985149035045919,-0.14332972242384354,-0.39897301559818577,-0.010020534447473254,-0.27764218299928844,0.035054896894033266,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,0.966905032567574,-0.569074547720872
0.1140495748701545,1.1206367875717802,0.6064203108963196,0.7365219454601223,1.1988744592477836,0.82625339343662,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-1.3014191295019901,-1.6641585422540095
-0.8477492088064098,-0.17775682580893862,0.9894272924180372,-0.51182769540241,0.22969549522175847,-0.606408834973576,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,-1.3014191295019901,-1.6641585422540095
0.2514494011096637,0.33864972496748375,-0.08299225584276979,0.3192053266700013,0.259321053074082,0.36626819635508584,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
0.8010487060677004,0.10825295615954117,-0.30322127021775724,0.19221543627360796,-0.024115774455363767,0.23823345449915787,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,-1.6641585422540095
0.6636488798281912,-0.008080387696685244,-0.1978943502992847,0.040635981793842306,-0.08348897350280958,0.0787774481791271,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,-1.6641585422540095
-0.4355497300878822,2.316786514671543,-0.39897301559818577,2.3502091836796573,1.839361826610917,2.4318218413552484,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-1.2422159329793343,0.966905032567574,-0.569074547720872
-1.1225488612854282,0.2870090698898415,0.46279269282567603,0.061983299932137574,0.42596481599340413,0.07698063100302704,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.7103493825669006,0.23967180273533586,1.085179037798464,-0.19162954255212714,0.6259373314965907,-0.2416549482253273,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,1.0791954693337524,-1.3014191295019901,0.5260094468122655
0.1140495748701545,-0.9351531002810246,1.1809307831788942,-1.194326720903405,-0.3480028828985582,-1.4281532235098584,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,-1.3014191295019901,0.5260094468122655
-0.16075007760886387,-0.728590479970456,-0.6862282517394731,-0.47341642871581874,-0.8923725084350117,-0.40935788466130385,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,-0.08151023182279096,-0.1672570484672081,1.621093441345403
-0.8477492088064098,0.503899821215939,0.41491682013545933,0.27177527134150753,0.5940898568053411,0.309249197966855,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-1.2422159329793343,0.966905032567574,0.5260094468122655
1.213248184786228,0.3465944411332752,0.15501922553144107,0.2314145484711672,0.35820856074049373,0.26979293566911466,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.16075007760886387,-0.11203235571012156,0.3191650747550324,-0.2420167492353752,0.027029747186541157,-0.24889666593506318,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-0.29424362728076214,1.0791954693337524,0.966905032567574,0.5260094468122655
0.1140495748701545,0.33219464308277846,0.558544438206103,0.06697806941172049,0.5018803079899833,0.0790769177084777,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,-0.569074547720872
1.213248184786228,-0.7833608717194706,-1.476180151128013,-0.22969089106746568,-1.2450176430976176,-0.11683060349173201,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,-0.1672570484672081,-1.6641585422540095
0.3888492273491729,0.23106502688906266,0.031909838613745134,0.17387687321643203,0.21117952156405645,0.21114298015180816,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.985149035045919,-0.12611617073129638,0.031909838613745134,-0.15452364243407832,-0.0961856411538052,-0.13684061295284247,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.985149035045919,-1.6150883921366477,0.261714027526775,-1.5742666784024717,-1.288614344709844,-1.6880927749856216,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,0.966905032567574,0.5260094468122655
0.526249053588682,1.5706482103912345,-0.32715920656286396,1.5948529203372481,1.2250613362779632,1.6734526919676496,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,0.8961055921732305,-1.2422159329793343,0.966905032567574,-0.569074547720872
0.1140495748701545,1.3386005914709196,0.46279269282567603,0.9901661724686425,1.3308909467552992,1.101493115411899,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,0.966905032567574,-0.569074547720872
0.3888492273491729,-0.5844269845453712,0.10372364764906696,-0.598539694836663,-0.46280191957631384,-0.6147939817953744,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,0.966905032567574,-1.6641585422540095
0.8010487060677004,-0.2662836630848964,0.893675547037607,-0.5583610566220752,0.11648354200037696,-0.650730325317369,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,-1.3014191295019901,-1.6641585422540095
-0.985149035045919,-1.0187617799305406,-0.5426006336688294,-0.8056723412798408,-1.0865257179314904,-0.7549457215311544,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-1.4845928467347547,-0.08151023182279096,0.966905032567574,0.5260094468122655
1.075848358546719,1.242361188826223,0.7213224053528347,0.7935844727798201,1.3480603041469865,0.8945324461284104,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-1.3014191295019901,-0.569074547720872
0.2514494011096637,1.1089561632089813,0.9654893560729289,0.5803515809846074,1.3276927331235147,0.6576520484125953,2.4178820993079553,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-1.2422159329793343,-1.3014191295019901,-0.569074547720872
-0.023350251369354685,-0.789499970574854,-0.11171777945689687,-0.7208836801286765,-0.7225952730505375,-0.7202533283618443,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,0.966905032567574,1.621093441345403
-0.7103493825669006,0.08044644957927256,-0.638352379049258,0.30522924456036143,-0.17765592524769516,0.35788304953328676,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-0.29424362728076214,1.0791954693337524,-0.1672570484672081,-1.6641585422540095
1.075848358546719,-1.5892680645978265,-2.3395417219748817,-0.798093643218085,-2.2724297450557676,-0.5239548912258876,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,-0.08151023182279096,-0.1672570484672081,1.621093441345403
0.2514494011096637,-0.5134210838136132,0.06781674313140604,-0.5222029790876871,-0.4155861867491726,-0.5298943702246615,-0.4135850959342555,0.0375029300308683,-0.5888839980656679,0.13093073414159573,0.8961055921732305,1.0791954693337524,0.966905032567574,0.5260094468122655
-0.29814990384837303,0.11487355296436763,-0.8298558698101167,0.42386412226035836,-0.22209426202618104,0.47527510503847054,-0.4135850959342555,0.0375029300308683,1.3169587593104939,0.13093073414159573,-0.29424362728076214,1.0791954693337524,-0.1672570484672081,0.5260094468122655
